company,country,iso2,inception,companyLabel,countryLabel,inception_year
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q20,NO,2014-01-01T00:00:00Z,Tipbet,Norway,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q214,SK,2014-01-01T00:00:00Z,Tipbet,Slovakia,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q31890709,AC,2014-01-01T00:00:00Z,Tipbet,Ascension,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q902,BD,2014-01-01T00:00:00Z,Tipbet,Bangladesh,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q760,LC,2014-01-01T00:00:00Z,Tipbet,Saint Lucia,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q1016,LY,2014-01-01T00:00:00Z,Tipbet,Libya,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q709,MH,2014-01-01T00:00:00Z,Tipbet,Marshall Islands,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q159,RU,2014-01-01T00:00:00Z,Tipbet,Russia,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q192184,SH,2014-01-01T00:00:00Z,Tipbet,"Saint Helena, Ascension and Tristan da Cunha",2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q1050,SZ,2014-01-01T00:00:00Z,Tipbet,Eswatini,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q35555,WF,2014-01-01T00:00:00Z,Tipbet,Wallis and Futuna,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q16957,DD,2014-01-01T00:00:00Z,Tipbet,German Democratic Republic,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q730,SR,2014-01-01T00:00:00Z,Tipbet,Suriname,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q16645,UM,2014-01-01T00:00:00Z,Tipbet,United States Minor Outlying Islands,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q889,AF,2014-01-01T00:00:00Z,Tipbet,Afghanistan,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q921,BN,2014-01-01T00:00:00Z,Tipbet,Brunei,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q37,LT,2014-01-01T00:00:00Z,Tipbet,Lithuania,2014
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q238,SM,,ManBetX,San Marino,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q25227,AN,,ManBetX,Netherlands Antilles,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q1008,CI,,ManBetX,Ivory Coast,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q35672,PN,,ManBetX,Pitcairn Islands,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q928,PH,,ManBetX,Philippines,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q9676,IM,,ManBetX,Isle of Man,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q851,SA,,ManBetX,Saudi Arabia,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q1032,NE,,ManBetX,Niger,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q20,NO,,ManBetX,Norway,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q214,SK,,ManBetX,Slovakia,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q31890709,AC,,ManBetX,Ascension,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q902,BD,,ManBetX,Bangladesh,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q760,LC,,ManBetX,Saint Lucia,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q1016,LY,,ManBetX,Libya,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q709,MH,,ManBetX,Marshall Islands,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q159,RU,,ManBetX,Russia,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q192184,SH,,ManBetX,"Saint Helena, Ascension and Tristan da Cunha",
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q1050,SZ,,ManBetX,Eswatini,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q35555,WF,,ManBetX,Wallis and Futuna,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q16957,DD,,ManBetX,German Democratic Republic,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q730,SR,,ManBetX,Suriname,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q16645,UM,,ManBetX,United States Minor Outlying Islands,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q889,AF,,ManBetX,Afghanistan,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q921,BN,,ManBetX,Brunei,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q37,LT,,ManBetX,Lithuania,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q238,SM,,Dimers,San Marino,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q25227,AN,,Dimers,Netherlands Antilles,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q1008,CI,,Dimers,Ivory Coast,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q35672,PN,,Dimers,Pitcairn Islands,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q928,PH,,Dimers,Philippines,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q9676,IM,,Dimers,Isle of Man,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q851,SA,,Dimers,Saudi Arabia,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q1032,NE,,Dimers,Niger,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q20,NO,,Dimers,Norway,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q214,SK,,Dimers,Slovakia,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q31890709,AC,,Dimers,Ascension,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q902,BD,,Dimers,Bangladesh,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q760,LC,,Dimers,Saint Lucia,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q1016,LY,,Dimers,Libya,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q709,MH,,Dimers,Marshall Islands,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q159,RU,,Dimers,Russia,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q192184,SH,,Dimers,"Saint Helena, Ascension and Tristan da Cunha",
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q1050,SZ,,Dimers,Eswatini,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q35555,WF,,Dimers,Wallis and Futuna,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q16957,DD,,Dimers,German Democratic Republic,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q730,SR,,Dimers,Suriname,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q16645,UM,,Dimers,United States Minor Outlying Islands,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q889,AF,,Dimers,Afghanistan,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q921,BN,,Dimers,Brunei,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q37,LT,,Dimers,Lithuania,
